,Gene,Biomass_p,Arginine,Cysteine,Histidine,Isoleucine,Leucine,Lysine,Methionine,Phenylalanine,Proline,Threonine,Tryptophan,Valine,Glucose,Asparagine,Aspartate,Glutamine,Serine,Tyrosine,,,,,
1133,UMPKn,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1134,CYTDK2,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1135,DADK1,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1136,DADK3,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1137,DCK1mi,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1138,DCTPDP,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1139,DCTPDPn,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1140,DCTPDPm,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1141,DTTPDP,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1142,DTTPDPn,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1143,DTTPDPm,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1144,DATPDP,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1145,NDP3g,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1146,URIDK2,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1147,XYLR_cho,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1148,DURAD,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1149,DURAD2,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1150,DUTPDP,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1151,NTD1,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1152,NTD2,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1153,NTD3,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1154,NTD5,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1155,DCK1i,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1156,SMOX,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,,,,,,,,,,,
1157,3SALACBOXL_cho,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1158,LCYSTCBOXL,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1159,RE1709N,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1160,RE1709C,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1161,RE2660C,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1162,THBPT4ACAMDASE,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1163,G6Pter,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1164,UDPGLCAter,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1165,ACt2m,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1166,ARGtm,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1167,ATPtm,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1168,BUTt2m,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1169,CHSTEROLt1,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1170,CITRt2m,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1171,CITRtm,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1172,CRNtim,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1173,DCYTtm,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1174,DNDPt10m,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1175,DNDPt11m,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1176,DNDPt12m,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1177,DNDPt13m,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1178,DNDPt14m,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1179,DNDPt15m,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1180,DNDPt17m,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1181,DNDPt18m,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1182,DNDPt19m,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1183,DNDPt1m,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1184,DNDPt20m,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1185,DNDPt21m,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1186,DNDPt23m,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1187,DNDPt25m,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1188,DNDPt28m,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1189,DNDPt2m,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1190,DNDPt30m,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1191,DNDPt31m,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1192,DNDPt32m,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1193,DNDPt37m,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1194,DNDPt38m,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1195,DNDPt39m,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1196,DNDPt3m,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1197,DNDPt40m,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1198,DNDPt41m,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1199,DNDPt42m,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1200,DNDPt43m,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1201,DNDPt44m,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1202,DNDPt45m,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1203,DNDPt46m,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1204,DNDPt47m,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1205,DNDPt48m,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1206,DNDPt49m,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1207,DNDPt4m,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1208,DNDPt50m,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1209,DNDPt51m,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1210,DNDPt52m,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1211,DNDPt53m,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1212,DNDPt54m,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1213,DNDPt55m,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1214,DNDPt56m,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1215,DNDPt57m,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1216,DNDPt58m,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1217,DNDPt59m,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1218,DNDPt5m,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1219,DNDPt60m,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1220,DNDPt61m,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1221,DNDPt62m,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1222,DNDPt63m,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1223,DNDPt6m,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1224,DNDPt7m,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1225,DNDPt8m,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1226,DNDPt9m,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1227,GLUt2m,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1228,Htm_cho,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1229,L_LACtm,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1230,LYStm,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1231,ORNt3m,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1232,ORNt4m,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1233,PEFLIPm_cho,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1234,PIt2m,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1235,PSFLIPm_cho,0.0231,,,,,,,,,,,,,,,,,,,,,,,
1236,PYRtm,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1237,r2404,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1238,r0083,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1239,r0084,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1240,r0644,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1241,r0737,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1242,r0752,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1243,r0755,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1244,r0756,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1245,r0757,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1246,ACP1_FMN,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1247,FADDPle,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1248,RBFK,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1249,HYPOE,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
1250,PDXPP,0.0231,-0.0076,-0.0028,-0.0031,-0.0068,-0.0136,-0.0126,-0.0032,-0.006,-0.0077,-0.0089,-0.0011,-0.0109,-0.2044,-0.0514,0,0.0028,0,-0.0046,,,,,
